time,signal_time,symbol,side,system,regime,setup,is_exploratory,lot,price,status,retcode,comment
2026-04-26 11:32:13.120416,2026-04-24 22:55:00,XAUUSD,BUY,NONE,CHOPPY,BUY_SETUP,True,0,0,BLOCKED,COST_TO_REWARD_REJECTION,
2026-05-13 14:10:11.317413,2026-05-13 12:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4693.56 R:4712.28,83,100,,True,0.01,4698.15,EXECUTED,0.16000000000076398,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-13 14:35:06.646571,2026-05-13 12:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4686.01 R:4708.81,66,90,,True,0.01,4682.97,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-14 18:05:08.658826,2026-05-14 16:05:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4689.34 R:4710.06,66,65,,True,0.01,4679.6,FAILED,0.11000000000058208,0.0,10027,0.0,AQ_FLOW_EXP_FLOW_MEDIU
2026-05-14 18:05:08.733539,2026-05-14 16:05:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4689.34 R:4710.06,66,65,,True,0.01,4679.6,FAILED,0.11000000000058208,0.0,10027,0.0,AQ_FLOW_EXP_FLOW_MEDIU
2026-05-15 08:35:59.512350,2026-05-15 06:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4607.10 R:4625.85,58,85,,True,0.01,4575.13,EXECUTED,0.13000000000010914,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-15 09:20:05.734780,2026-05-15 07:20:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4607.30 R:4623.44,48,75,,True,0.01,4586.13,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-15 09:25:07.542457,2026-05-15 07:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4607.30 R:4623.44,48,95,,True,0.01,4582.55,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-15 09:35:04.260364,2026-05-15 07:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4607.30 R:4623.44,48,75,,True,0.01,4579.04,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-15 09:45:04.182694,2026-05-15 07:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4604.45 R:4623.44,58,85,,True,0.01,4577.13,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-15 09:50:09.147299,2026-05-15 07:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4604.45 R:4623.44,48,85,,True,0.01,4572.96,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_ELITE
2026-05-15 10:25:05.284078,2026-05-15 08:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4580.84 R:4622.31,56,80,,True,0.01,4558.75,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-15 10:35:09.280698,2026-05-15 08:35:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4563.84 R:4621.51,73,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:anomaly_detected_score=7.14,0.0,
2026-05-15 10:40:01.772222,2026-05-15 08:40:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4563.84 R:4621.51,46,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:anomaly_detected_score=6.50,0.0,
2026-05-15 11:00:03.723243,2026-05-15 09:00:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4556.34 R:4621.51,56,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,13.000000000010914,0,ADAPTIVE_FILTER:anomaly_detected_score=6.05,0.0,
2026-05-15 11:05:10.089170,2026-05-15 09:05:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4556.34 R:4621.51,46,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,ADAPTIVE_FILTER:anomaly_detected_score=4.92,0.0,
2026-05-15 11:40:07.732811,2026-05-15 09:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4556.34 R:4620.64,73,90,,True,0.01,4545.67,EXECUTED,0.03999999999996362,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-15 11:50:19.077031,2026-05-15 09:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4556.34 R:4614.96,56,80,,True,0.01,4534.81,EXECUTED,0.16999999999916326,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-15 13:53:14.747458,2026-05-15 11:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4550.12 R:4588.63,56,80,,True,0.01,4555.51,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-15 14:15:06.373683,2026-05-15 12:15:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4539.31 R:4588.63,83,100,,True,0.01,4546.12,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-15 14:20:05.471895,2026-05-15 12:20:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4539.31 R:4588.63,66,90,,True,0.01,4548.09,EXECUTED,0.13999999999941792,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-15 14:25:08.825320,2026-05-15 12:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4539.31 R:4588.63,46,80,,True,0.01,4553.66,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-15 14:35:12.368023,2026-05-15 12:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4539.31 R:4588.63,56,80,,True,0.01,4548.39,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_REENT_HIGH
2026-05-15 14:40:04.845468,2026-05-15 12:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4539.31 R:4588.63,56,80,,True,0.01,4549.13,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_HIGH
2026-05-15 14:55:08.063601,2026-05-15 12:55:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4531.89 R:4582.46,56,90,,True,0.01,4553.78,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-15 15:00:09.890792,2026-05-15 13:00:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4531.89 R:4582.34,56,90,,True,0.01,4547.64,EXECUTED,0.05999999999949068,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-15 15:35:10.216724,2026-05-15 13:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4531.89 R:4567.13,56,80,,True,0.01,4541.48,EXECUTED,0.12000000000080036,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-15 18:05:07.223388,2026-05-15 16:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4536.40 R:4572.58,83,100,,True,0.01,4534.41,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 09:15:04.540951,2026-05-18 07:15:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4521.95 R:4549.83,48,70,,True,0.01,4543.49,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-18 09:25:10.684045,2026-05-18 07:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4521.95 R:4549.83,75,85,,True,0.01,4540.61,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 10:00:14.544022,2026-05-18 08:00:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4525.21 R:4549.83,56,80,,True,0.01,4547.89,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_HIGH
2026-05-18 10:35:07.699185,2026-05-18 08:35:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4525.21 R:4552.07,66,75,,True,0.01,4550.61,EXECUTED,0.03999999999996362,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-18 10:55:01.763607,2026-05-18 08:55:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4525.21 R:4552.07,83,90,,True,0.01,4555.76,EXECUTED,0.03999999999996362,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 11:05:07.138100,2026-05-18 09:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4529.68 R:4552.07,56,80,,True,0.01,4542.52,EXECUTED,0.16999999999916326,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-18 12:20:03.176039,2026-05-18 10:20:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4529.68 R:4552.07,46,80,,True,0.01,4541.99,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_HIGH
2026-05-18 12:50:03.462257,2026-05-18 10:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4529.68 R:4559.92,66,100,,True,0.01,4543.19,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 13:05:04.299791,2026-05-18 11:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4529.68 R:4559.92,46,80,,True,0.01,4538.28,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_REENT_HIGH
2026-05-18 14:00:05.478315,2026-05-18 12:00:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4535.11 R:4559.92,83,90,,True,0.01,4550.23,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 14:10:09.600635,2026-05-18 12:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4538.27 R:4559.92,46,90,,True,0.01,4554.05,EXECUTED,0.13000000000010914,0.0,10009,0.0,AQ_FLOW_EXP_MOM_ELITE
2026-05-18 14:20:04.404423,2026-05-18 12:20:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4538.27 R:4559.92,56,100,,True,0.01,4546.25,EXECUTED,0.18999999999959982,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 14:30:07.075573,2026-05-18 12:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4538.27 R:4559.92,56,90,,True,0.01,4550.6,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_ELITE
2026-05-18 14:35:10.093554,2026-05-18 12:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4538.27 R:4559.92,56,90,,True,0.01,4558.97,EXECUTED,0.18999999999959982,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 14:40:02.185095,2026-05-18 12:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4538.27 R:4559.92,56,80,,True,0.01,4560.95,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_REENT_HIGH
2026-05-18 14:45:07.272700,2026-05-18 12:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4538.27 R:4559.92,46,80,,True,0.01,4569.35,EXECUTED,0.12999999999919964,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-18 14:50:07.226685,2026-05-18 12:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4539.19 R:4559.92,66,90,,True,0.01,4572.96,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 15:00:13.748444,2026-05-18 13:00:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4540.06 R:4556.99,56,80,,True,0.01,4573.66,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-18 15:10:08.718677,2026-05-18 13:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4535.70 R:4556.99,93,100,,True,0.01,4563.28,EXECUTED,0.03999999999996362,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 15:15:05.240180,2026-05-18 13:15:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4535.70 R:4556.99,56,80,,True,0.01,4567.7,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-18 15:20:03.985416,2026-05-18 13:20:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4535.70 R:4556.99,56,80,,True,0.01,4565.58,EXECUTED,0.1999999999998181,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-18 15:25:03.230724,2026-05-18 13:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4535.70 R:4556.99,56,100,,True,0.01,4572.17,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 15:50:11.441954,2026-05-18 13:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4531.94 R:4556.99,56,80,,True,0.01,4574.26,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-18 16:05:07.481053,2026-05-18 14:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4531.94 R:4556.99,83,90,,True,0.01,4565.39,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 16:15:10.797330,2026-05-18 14:15:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4529.85 R:4556.99,46,100,,True,0.01,4562.56,EXECUTED,0.1499999999996362,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 16:20:11.429711,2026-05-18 14:20:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4529.85 R:4556.59,56,95,,True,0.01,4565.84,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 16:25:08.047186,2026-05-18 14:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4529.85 R:4551.98,56,100,,True,0.01,4559.72,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 17:15:06.950581,2026-05-18 15:15:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4529.85 R:4567.20,83,90,,True,0.01,4540.62,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-18 17:20:07.598163,2026-05-18 15:20:00,XAUUSD,BUY,FLOW_EXP,TREND_UP,,TREND_UP,NEUTRAL,S:4529.85 R:4567.20,66,65,,True,0.01,4537.12,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_MEDIU
2026-05-18 19:00:03.364986,2026-05-18 17:00:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4541.84 R:4584.27,56,80,,True,0.01,4549.64,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-19 08:45:12.533011,2026-05-19 06:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4543.59 R:4572.48,38,85,,True,0.01,4551.05,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-19 09:32:23.263783,2026-05-19 07:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4538.05 R:4562.23,38,85,,True,0.01,4546.82,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-19 09:40:06.315721,2026-05-19 07:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4538.05 R:4562.23,38,85,,True,0.01,4542.97,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_ELITE
2026-05-19 10:45:13.626302,2026-05-19 08:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4530.89 R:4555.12,64,80,,True,0.01,4543.1,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-19 11:05:04.828733,2026-05-19 09:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4530.89 R:4554.66,64,100,,True,0.01,4541.27,EXECUTED,0.16999999999916326,0.0,10009,0.0,AQ_FLOW_EXP_REENT_ELITE
2026-05-19 12:15:09.640261,2026-05-19 10:15:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4530.89 R:4555.29,56,75,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0.0,
2026-05-19 12:25:01.730370,2026-05-19 10:25:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4530.89 R:4555.29,74,75,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0.0,
2026-05-19 12:30:04.066413,2026-05-19 10:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4530.89 R:4555.29,56,80,,True,0.01,4540.24,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-19 13:10:07.915614,2026-05-19 11:10:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4533.12 R:4559.28,66,90,,True,0.01,4540.92,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-19 13:15:09.493871,2026-05-19 11:15:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4533.23 R:4559.28,46,80,,True,0.01,4536.55,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-19 13:30:08.353552,2026-05-19 11:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4536.09 R:4559.28,66,90,,True,0.01,4538.68,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-19 13:55:08.990752,2026-05-19 11:55:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4536.40 R:4559.28,56,100,,True,0.01,4534.35,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-19 14:00:11.314841,2026-05-19 12:00:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4536.40 R:4559.28,46,80,,True,0.01,4530.28,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_HIGH
2026-05-19 14:05:11.796605,2026-05-19 12:05:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4536.40 R:4559.28,38,90,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,BULLISH_CANDLE_SELL_BLOCK,0.0,
2026-05-19 14:15:02.659568,2026-05-19 12:15:00,XAUUSD,SELL,NONE,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4536.11 R:4559.28,38,100,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,BULLISH_CANDLE_SELL_BLOCK,0.0,
2026-05-19 14:30:04.721667,2026-05-19 12:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4536.11 R:4559.28,56,90,,True,0.01,4542.51,EXECUTED,0.3999999999996362,0.0,10009,0.0,AQ_FLOW_EXP_MOM_ELITE
2026-05-19 15:15:12.872054,2026-05-19 13:15:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4536.01 R:4559.28,46,80,,True,0.01,4526.0,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-19 15:20:03.374579,2026-05-19 13:20:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4536.01 R:4559.28,56,90,,True,0.01,4517.4,EXECUTED,0.1500000000005457,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-19 15:50:13.566538,2026-05-19 13:50:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4525.47 R:4548.64,46,80,,True,0.01,4481.13,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-19 16:25:14.255820,2026-05-19 14:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4525.47 R:4548.00,64,80,,True,0.01,4485.54,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_HIGH
2026-05-20 08:45:08.123902,2026-05-20 06:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4453.52 R:4496.76,38,85,,True,0.01,4466.46,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_MOM_ELITE
2026-05-20 09:20:10.406981,2026-05-20 07:20:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4453.52 R:4486.99,56,70,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0.0,
2026-05-20 09:25:05.583574,2026-05-20 07:25:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4453.52 R:4486.99,75,85,,True,0.01,4482.12,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-20 09:35:08.238124,2026-05-20 07:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4453.52 R:4486.90,85,95,,True,0.01,4478.45,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-20 09:40:03.249795,2026-05-20 07:40:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4453.52 R:4486.90,75,85,,True,0.01,4480.08,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-20 09:45:09.492348,2026-05-20 07:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4453.52 R:4486.90,83,85,,True,0.01,4481.36,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-20 09:55:08.829074,2026-05-20 07:55:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4453.52 R:4483.60,38,85,,True,0.01,4478.92,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-20 10:45:05.150708,2026-05-20 08:45:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4456.64 R:4479.21,83,90,,True,0.01,4479.56,EXECUTED,0.16999999999916326,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-20 11:05:12.029877,2026-05-20 09:05:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4456.64 R:4479.21,64,80,,True,0.01,4485.0,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_REENT_HIGH
2026-05-20 11:10:11.617689,2026-05-20 09:10:00,XAUUSD,BUY,NONE,TREND_UP,,TREND_UP,NEUTRAL,S:4456.64 R:4479.21,56,65,BLOCKED_BY_GATE,True,0,0,BLOCKED,17.000000000007276,0,HTF_BEARISH_BUY_BLOCK,0.0,
2026-05-20 11:30:10.500433,2026-05-20 09:30:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4456.64 R:4479.21,91,90,,True,0.01,4474.6,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
2026-05-20 11:35:11.432510,2026-05-20 09:35:00,XAUUSD,SELL,FLOW_EXP,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4456.64 R:4479.21,83,100,,True,0.01,4482.49,EXECUTED,0.17000000000007276,0.0,10009,0.0,AQ_FLOW_EXP_FLOW_ELITE
