time,open,high,low,close,tick_volume,spread,real_volume
2026-01-28 05:00:00,5245.56,5266.28,5241.56,5261.24,16173,14,0
2026-01-28 06:00:00,5261.21,5271.47,5251.98,5269.76,16232,14,0
2026-01-28 07:00:00,5270.11,5292.74,5263.14,5290.47,14814,14,0
2026-01-28 08:00:00,5290.48,5311.58,5280.73,5293.77,17191,14,0
2026-01-28 09:00:00,5293.75,5297.61,5263.51,5278.21,15204,14,0
2026-01-28 10:00:00,5278.22,5285.98,5269.26,5270.06,11520,14,0
2026-01-28 11:00:00,5270.36,5270.76,5239.04,5261.54,14210,14,0
2026-01-28 12:00:00,5261.54,5279.37,5251.8,5279.31,14525,14,0
2026-01-28 13:00:00,5279.21,5289.55,5256.98,5266.55,21064,14,0
2026-01-28 14:00:00,5266.54,5288.3,5248.64,5285.96,23463,14,0
2026-01-28 15:00:00,5286.16,5298.29,5236.86,5278.28,24195,14,0
2026-01-28 16:00:00,5278.25,5299.74,5274.5,5299.71,21402,14,0
2026-01-28 17:00:00,5299.76,5306.93,5283.2,5298.07,19073,14,0
2026-01-28 18:00:00,5298.06,5325.67,5268.84,5282.57,24586,14,0
2026-01-28 19:00:00,5281.89,5331.75,5269.44,5325.54,23921,14,0
2026-01-28 20:00:00,5325.62,5391.36,5321.26,5376.56,25580,14,0
2026-01-28 21:00:00,5376.68,5419.21,5376.68,5417.82,14040,14,0
2026-01-28 23:00:00,5422.89,5595.19,5422.74,5512.84,17900,14,0
2026-01-29 00:00:00,5512.79,5527.51,5453.21,5520.31,20517,14,0
2026-01-29 01:00:00,5520.43,5551.91,5447.02,5545.68,25039,14,0
2026-01-29 02:00:00,5545.67,5550.09,5504.35,5535.78,23276,14,0
2026-01-29 03:00:00,5535.88,5548.96,5509.84,5545.83,19693,14,0
2026-01-29 04:00:00,5545.84,5564.61,5533.45,5558.18,15317,14,0
2026-01-29 05:00:00,5557.83,5564.33,5517.14,5562.49,17604,14,0
2026-01-29 06:00:00,5562.5,5595.51,5554.75,5561.64,21699,14,0
2026-01-29 07:00:00,5561.7,5574.96,5537.04,5549.04,19029,14,0
2026-01-29 08:00:00,5548.95,5554.8,5474.92,5509.89,20749,14,0
2026-01-29 09:00:00,5509.83,5529.72,5498.26,5514.12,16731,14,0
2026-01-29 10:00:00,5514.15,5525.24,5482.4,5483.35,14946,14,0
2026-01-29 11:00:00,5483.36,5528.94,5470.91,5522.68,16499,14,0
2026-01-29 12:00:00,5522.69,5543.0,5518.58,5534.24,17510,14,0
2026-01-29 13:00:00,5534.23,5541.16,5500.25,5510.56,23519,14,0
2026-01-29 14:00:00,5510.54,5549.76,5491.15,5496.88,28013,14,0
2026-01-29 15:00:00,5496.66,5496.66,5105.19,5182.76,16460,14,0
2026-01-29 16:00:00,5182.7,5311.17,5171.96,5263.88,39476,14,0
2026-01-29 17:00:00,5264.15,5375.63,5264.15,5334.94,43579,23,0
2026-01-29 18:00:00,5334.88,5362.05,5308.5,5338.83,38209,23,0
2026-01-29 19:00:00,5338.88,5345.4,5290.0,5305.58,39313,23,0
2026-01-29 20:00:00,5305.61,5406.88,5282.49,5394.34,29059,14,0
2026-01-29 21:00:00,5394.34,5425.75,5369.77,5370.9,13570,15,0
2026-01-29 23:00:00,5399.04,5448.52,5390.02,5438.37,14878,28,0
2026-01-30 00:00:00,5438.4,5450.96,5390.03,5407.16,17777,14,0
2026-01-30 01:00:00,5407.22,5408.99,5290.59,5301.29,24202,14,0
2026-01-30 02:00:00,5301.35,5312.44,5113.67,5227.06,20737,14,0
2026-01-30 03:00:00,5226.1,5229.29,5152.05,5196.58,19579,14,0
2026-01-30 04:00:00,5196.61,5230.55,5193.96,5214.98,16219,14,0
2026-01-30 05:00:00,5214.1,5241.73,5180.96,5184.86,18378,14,0
2026-01-30 06:00:00,5184.86,5204.74,5146.45,5155.87,20113,14,0
2026-01-30 07:00:00,5155.89,5186.49,5117.84,5182.86,18815,14,0
2026-01-30 08:00:00,5178.65,5178.65,5055.79,5117.49,19788,14,0
2026-01-30 09:00:00,5117.19,5131.57,4943.36,5015.57,17411,14,0
2026-01-30 10:00:00,5012.55,5122.41,5000.8,5120.21,18101,14,0
2026-01-30 11:00:00,5120.0,5144.61,5090.54,5135.86,17112,14,0
2026-01-30 12:00:00,5135.9,5145.8,5056.59,5064.95,16801,14,0
2026-01-30 13:00:00,5064.88,5099.87,4992.95,5019.5,20791,14,0
2026-01-30 14:00:00,5019.55,5112.97,5015.59,5033.0,23788,14,0
2026-01-30 15:00:00,5032.29,5074.01,4982.21,5050.57,25843,14,0
2026-01-30 16:00:00,5050.7,5051.89,4944.02,4985.63,25712,14,0
2026-01-30 17:00:00,4985.25,4985.98,4801.01,4849.81,23903,14,0
2026-01-30 18:00:00,4849.47,4892.81,4571.58,4880.28,14168,14,0
2026-01-30 19:00:00,4880.65,4947.51,4839.42,4932.94,19967,14,0
2026-01-30 20:00:00,4932.94,4932.98,4810.01,4852.26,19571,14,0
2026-01-30 21:00:00,4851.42,4889.76,4831.87,4860.15,10195,28,0
2026-02-01 23:00:00,4824.66,4825.97,4696.22,4740.91,10748,28,0
2026-02-02 00:00:00,4741.32,4884.77,4740.23,4766.44,18807,14,0
2026-02-02 01:00:00,4766.18,4784.2,4584.19,4737.59,17033,14,0
2026-02-02 02:00:00,4737.34,4772.39,4699.43,4711.42,20507,14,0
2026-02-02 03:00:00,4711.39,4729.15,4630.3,4643.62,22152,14,0
2026-02-02 04:00:00,4647.12,4712.97,4603.84,4680.13,18373,14,0
2026-02-02 05:00:00,4680.1,4695.61,4499.25,4548.75,18713,14,0
2026-02-02 06:00:00,4549.0,4573.26,4403.59,4502.91,16373,14,0
2026-02-02 07:00:00,4503.66,4619.11,4490.46,4586.9,17189,14,0
2026-02-02 08:00:00,4586.9,4651.11,4565.08,4641.32,17744,15,0
2026-02-02 09:00:00,4641.36,4731.69,4604.02,4720.07,19115,15,0
2026-02-02 10:00:00,4719.92,4733.86,4657.65,4705.85,17041,15,0
2026-02-02 11:00:00,4705.87,4779.5,4703.53,4766.66,16733,15,0
2026-02-02 12:00:00,4766.2,4812.35,4744.86,4794.26,16841,15,0
2026-02-02 13:00:00,4794.26,4803.36,4669.82,4706.16,21920,15,0
2026-02-02 14:00:00,4706.16,4793.47,4680.04,4721.43,22776,15,0
2026-02-02 15:00:00,4700.03,4745.61,4617.55,4620.02,23269,15,0
2026-02-02 16:00:00,4620.03,4708.65,4596.77,4665.93,23858,15,0
2026-02-02 17:00:00,4665.96,4713.8,4655.58,4674.1,20166,15,0
2026-02-02 18:00:00,4674.07,4674.22,4618.67,4657.92,19192,15,0
2026-02-02 19:00:00,4657.93,4712.4,4631.57,4685.49,18003,15,0
2026-02-02 20:00:00,4685.6,4700.63,4647.65,4653.24,18756,15,0
2026-02-02 21:00:00,4652.69,4686.83,4644.12,4660.64,10357,15,0
2026-02-02 23:00:00,4675.75,4775.82,4675.75,4774.49,11976,28,0
2026-02-03 00:00:00,4774.08,4830.58,4765.8,4780.21,16201,15,0
2026-02-03 01:00:00,4780.95,4856.16,4766.44,4841.53,22564,15,0
2026-02-03 02:00:00,4841.24,4841.79,4745.73,4783.8,20236,15,0
2026-02-03 03:00:00,4783.99,4813.28,4751.82,4811.19,19335,15,0
2026-02-03 04:00:00,4809.26,4825.26,4800.71,4809.22,14247,15,0
2026-02-03 05:00:00,4809.67,4841.68,4809.4,4825.17,14538,15,0
2026-02-03 06:00:00,4825.21,4893.83,4817.18,4881.58,19550,15,0
2026-02-03 07:00:00,4881.34,4933.61,4872.07,4917.3,15031,15,0
2026-02-03 08:00:00,4917.22,4946.79,4898.28,4912.55,15191,15,0
2026-02-03 09:00:00,4912.58,4926.11,4884.73,4916.18,13718,15,0
2026-02-03 10:00:00,4916.18,4929.67,4901.75,4902.34,10673,15,0
2026-02-03 11:00:00,4902.32,4919.27,4883.78,4916.68,12198,15,0
2026-02-03 12:00:00,4916.65,4935.51,4892.43,4913.75,13453,15,0
2026-02-03 13:00:00,4913.86,4951.01,4904.55,4932.57,21386,15,0
2026-02-03 14:00:00,4932.81,4935.34,4895.34,4917.17,24394,15,0
2026-02-03 15:00:00,4916.96,4948.66,4905.08,4935.35,22317,15,0
2026-02-03 16:00:00,4935.48,4993.66,4929.79,4955.5,21980,15,0
2026-02-03 17:00:00,4955.36,4969.23,4907.81,4929.28,23782,15,0
2026-02-03 18:00:00,4929.2,4953.96,4885.65,4908.29,22626,15,0
2026-02-03 19:00:00,4908.35,4948.79,4880.91,4927.26,20300,15,0
2026-02-03 20:00:00,4927.18,4956.63,4902.98,4944.35,18610,15,0
2026-02-03 21:00:00,4944.43,4964.13,4934.17,4947.09,7313,15,0
2026-02-03 23:00:00,4962.87,4972.39,4910.65,4947.65,11503,28,0
2026-02-04 00:00:00,4947.4,5016.26,4946.3,5015.91,16755,15,0
2026-02-04 01:00:00,5015.98,5053.64,4992.55,5046.87,19493,15,0
2026-02-04 02:00:00,5046.83,5065.76,5035.54,5040.19,14290,15,0
2026-02-04 03:00:00,5040.26,5073.62,5035.94,5069.82,12503,15,0
2026-02-04 04:00:00,5069.79,5081.44,5056.11,5080.58,7423,15,0
2026-02-04 05:00:00,5080.57,5090.48,5069.18,5079.51,9879,15,0
2026-02-04 06:00:00,5079.51,5082.89,5051.21,5077.06,14548,15,0
2026-02-04 07:00:00,5076.93,5091.27,5062.16,5084.68,11720,15,0
2026-02-04 08:00:00,5084.68,5091.77,5068.94,5083.51,9682,15,0
2026-02-04 09:00:00,5083.48,5086.83,5043.56,5060.06,12610,15,0
2026-02-04 10:00:00,5060.2,5064.3,5041.74,5048.55,9887,15,0
2026-02-04 11:00:00,5048.55,5053.26,5013.43,5047.49,11946,15,0
2026-02-04 12:00:00,5047.49,5063.42,5037.31,5041.04,10443,15,0
2026-02-04 13:00:00,5041.1,5063.24,5023.4,5053.96,17311,15,0
2026-02-04 14:00:00,5054.25,5058.66,4967.32,4985.92,21587,15,0
2026-02-04 15:00:00,4985.64,5007.78,4887.41,4918.18,25068,15,0
2026-02-04 16:00:00,4920.35,4940.0,4856.38,4904.51,23569,15,0
2026-02-04 17:00:00,4904.5,4929.61,4888.48,4898.06,22077,15,0
2026-02-04 18:00:00,4898.06,4934.49,4873.21,4927.38,18775,15,0
2026-02-04 19:00:00,4927.48,4957.65,4915.07,4941.84,17566,15,0
2026-02-04 20:00:00,4942.02,4951.23,4915.04,4938.64,16316,15,0
2026-02-04 21:00:00,4938.4,4970.87,4937.6,4964.93,6600,14,0
2026-02-04 23:00:00,4978.49,5023.91,4968.04,5012.46,10094,14,0
2026-02-05 00:00:00,5012.54,5020.43,4997.59,5006.79,11843,14,0
2026-02-05 01:00:00,5006.78,5012.25,4935.92,4958.67,23255,15,0
2026-02-05 02:00:00,4958.73,4960.9,4808.1,4811.32,20980,15,0
2026-02-05 03:00:00,4811.6,4888.34,4790.51,4877.07,18867,15,0
2026-02-05 04:00:00,4880.68,4891.14,4863.73,4863.99,14896,15,0
2026-02-05 05:00:00,4863.26,4906.75,4825.15,4896.27,17105,15,0
2026-02-05 06:00:00,4896.25,4933.73,4878.57,4920.74,19507,15,0
2026-02-05 07:00:00,4920.57,4939.86,4896.08,4915.15,16799,15,0
2026-02-05 08:00:00,4915.67,4943.21,4901.2,4911.96,15873,15,0
2026-02-05 09:00:00,4912.18,4914.45,4849.82,4855.21,18182,15,0
2026-02-05 10:00:00,4855.23,4886.86,4848.98,4877.1,14460,15,0
2026-02-05 11:00:00,4877.13,4894.65,4864.24,4868.43,11526,15,0
2026-02-05 12:00:00,4868.41,4878.15,4810.92,4854.01,21449,15,0
2026-02-05 13:00:00,4853.94,4867.53,4802.37,4835.61,20558,15,0
2026-02-05 14:00:00,4835.61,4869.98,4806.25,4846.73,24522,15,0
2026-02-05 15:00:00,4846.04,4865.02,4800.43,4818.03,25090,15,0
2026-02-05 16:00:00,4817.93,4906.48,4812.69,4889.03,23134,15,0
2026-02-05 17:00:00,4888.99,4890.54,4859.25,4869.11,20456,15,0
2026-02-05 18:00:00,4868.81,4875.16,4851.36,4858.25,17988,15,0
2026-02-05 19:00:00,4858.22,4865.32,4823.76,4829.41,15762,15,0
2026-02-05 20:00:00,4829.37,4843.37,4794.14,4811.06,17302,15,0
2026-02-05 21:00:00,4811.47,4826.4,4760.03,4779.74,9810,14,0
2026-02-05 23:00:00,4760.97,4782.18,4703.5,4703.84,14937,14,0
2026-02-06 00:00:00,4703.82,4764.9,4654.77,4763.17,20977,14,0
2026-02-06 01:00:00,4763.13,4784.78,4693.36,4772.05,19130,15,0
2026-02-06 02:00:00,4774.32,4846.31,4761.52,4817.21,19446,15,0
2026-02-06 03:00:00,4817.05,4839.07,4801.04,4824.25,14757,15,0
2026-02-06 04:00:00,4824.17,4831.81,4807.31,4813.8,9625,15,0
2026-02-06 05:00:00,4813.97,4897.97,4807.84,4897.69,14328,15,0
2026-02-06 06:00:00,4897.69,4903.22,4826.91,4846.31,16500,15,0
2026-02-06 07:00:00,4846.38,4861.81,4838.08,4840.89,10815,15,0
2026-02-06 08:00:00,4840.83,4881.95,4829.52,4861.92,12057,15,0
2026-02-06 09:00:00,4861.92,4872.65,4840.02,4866.77,9647,15,0
2026-02-06 10:00:00,4866.77,4880.23,4852.48,4878.63,8493,15,0
2026-02-06 11:00:00,4878.63,4895.78,4863.75,4887.1,9315,15,0
2026-02-06 12:00:00,4887.58,4903.42,4873.16,4900.33,10060,15,0
2026-02-06 13:00:00,4900.45,4938.27,4899.9,4928.91,17248,15,0
2026-02-06 14:00:00,4929.43,4949.46,4894.21,4947.21,18118,15,0
2026-02-06 15:00:00,4947.21,4964.77,4928.64,4943.77,21037,15,0
2026-02-06 16:00:00,4943.81,4953.45,4923.36,4951.84,17493,15,0
2026-02-06 17:00:00,4951.82,4968.37,4948.22,4960.41,11844,15,0
2026-02-06 18:00:00,4960.45,4971.27,4945.75,4962.47,10623,15,0
2026-02-06 19:00:00,4962.47,4963.28,4948.72,4957.18,7409,15,0
2026-02-06 20:00:00,4957.19,4959.26,4936.63,4953.32,10557,15,0
2026-02-06 21:00:00,4953.4,4964.38,4946.31,4960.24,3067,15,0
2026-02-08 23:00:00,4988.09,5046.77,4965.04,5036.0,12102,28,0
2026-02-09 00:00:00,5035.99,5045.01,5012.11,5019.86,13056,15,0
2026-02-09 01:00:00,5020.35,5042.03,4976.51,4982.44,17037,15,0
2026-02-09 02:00:00,4982.44,5017.16,4970.36,5007.06,13956,15,0
2026-02-09 03:00:00,5007.06,5031.29,5005.6,5016.08,10769,15,0
2026-02-09 04:00:00,5016.19,5024.73,5007.61,5011.93,8132,15,0
2026-02-09 05:00:00,5011.96,5041.53,5011.19,5036.21,11828,15,0
2026-02-09 06:00:00,5036.14,5045.59,5013.86,5031.24,15327,15,0
2026-02-09 07:00:00,5031.27,5031.28,4997.98,5006.35,12041,15,0
2026-02-09 08:00:00,5006.33,5035.3,5002.75,5027.4,9753,15,0
2026-02-09 09:00:00,5027.4,5041.09,5002.72,5007.88,8509,15,0
2026-02-09 10:00:00,5008.11,5015.25,4982.44,4991.03,11005,15,0
2026-02-09 11:00:00,4991.02,5015.03,4988.78,5010.82,7576,15,0
2026-02-09 12:00:00,5010.82,5021.73,5007.33,5013.33,8182,15,0
2026-02-09 13:00:00,5013.33,5024.49,4995.09,5007.07,15470,15,0
2026-02-09 14:00:00,5007.03,5040.65,5004.17,5038.14,18466,15,0
2026-02-09 15:00:00,5037.86,5060.29,5023.71,5058.86,16051,15,0
2026-02-09 16:00:00,5058.88,5080.34,5057.23,5073.38,13813,15,0
2026-02-09 17:00:00,5073.46,5075.53,5041.01,5046.42,11765,15,0
2026-02-09 18:00:00,5046.3,5064.05,5044.39,5062.79,11561,15,0
2026-02-09 19:00:00,5062.77,5079.95,5062.49,5074.54,8876,15,0
2026-02-09 20:00:00,5074.58,5085.78,5072.23,5079.53,10789,15,0
2026-02-09 21:00:00,5079.71,5083.03,5048.9,5058.52,5709,15,0
2026-02-09 23:00:00,5065.54,5075.28,4988.15,5031.8,10427,28,0
2026-02-10 00:00:00,5031.8,5047.72,5010.53,5019.11,10637,15,0
2026-02-10 01:00:00,5019.09,5037.71,5013.9,5032.94,17494,15,0
2026-02-10 02:00:00,5032.92,5056.16,5031.71,5038.43,13990,15,0
2026-02-10 03:00:00,5038.4,5038.4,5016.63,5030.25,12163,15,0
2026-02-10 04:00:00,5030.08,5033.95,5017.62,5031.73,7690,15,0
2026-02-10 05:00:00,5031.49,5040.64,5011.5,5039.26,11037,15,0
2026-02-10 06:00:00,5039.17,5045.38,5018.98,5024.65,13145,15,0
2026-02-10 07:00:00,5024.66,5036.22,5018.85,5034.05,9368,15,0
2026-02-10 08:00:00,5034.09,5055.1,5029.03,5041.95,10740,15,0
2026-02-10 09:00:00,5041.88,5063.35,5040.65,5046.96,9141,15,0
2026-02-10 10:00:00,5046.96,5058.24,5037.16,5046.99,8021,15,0
2026-02-10 11:00:00,5046.99,5057.47,5044.59,5056.04,6224,15,0
2026-02-10 12:00:00,5056.04,5057.15,5019.85,5032.31,10506,15,0
2026-02-10 13:00:00,5032.31,5058.92,5026.73,5051.03,12871,15,0
2026-02-10 14:00:00,5051.03,5078.64,5020.89,5039.61,17168,15,0
2026-02-10 15:00:00,5035.25,5047.54,4999.03,5019.63,19477,15,0
2026-02-10 16:00:00,5019.68,5026.54,5005.86,5023.97,17619,15,0
2026-02-10 17:00:00,5023.94,5040.11,5020.94,5026.34,9613,15,0
2026-02-10 18:00:00,5026.19,5027.98,5004.8,5013.13,12032,15,0
2026-02-10 19:00:00,5013.13,5030.22,5009.02,5028.04,7798,15,0
2026-02-10 20:00:00,5028.04,5045.42,5020.43,5030.4,7149,15,0
2026-02-10 21:00:00,5030.12,5032.81,5020.26,5025.33,5106,15,0
2026-02-10 23:00:00,5027.29,5054.72,5027.09,5041.77,5868,28,0
2026-02-11 00:00:00,5041.77,5049.43,5028.51,5037.84,6970,15,0
2026-02-11 01:00:00,5038.26,5053.02,5030.92,5052.68,10495,15,0
2026-02-11 02:00:00,5052.67,5057.73,5032.67,5055.62,10345,15,0
2026-02-11 03:00:00,5055.41,5060.82,5044.95,5054.36,6919,15,0
2026-02-11 04:00:00,5054.33,5059.65,5045.85,5046.37,4748,15,0
2026-02-11 05:00:00,5046.55,5064.01,5043.62,5052.93,8085,15,0
2026-02-11 06:00:00,5052.93,5064.64,5049.53,5064.17,8965,15,0
2026-02-11 07:00:00,5064.19,5069.21,5049.17,5055.54,9847,15,0
2026-02-11 08:00:00,5055.37,5060.47,5046.4,5053.86,6781,15,0
2026-02-11 09:00:00,5053.86,5072.02,5047.22,5062.78,7566,15,0
2026-02-11 10:00:00,5062.8,5101.17,5062.54,5092.93,10407,15,0
2026-02-11 11:00:00,5092.94,5117.01,5082.35,5111.94,9041,15,0
2026-02-11 12:00:00,5111.97,5119.52,5053.13,5083.56,13532,15,0
2026-02-11 13:00:00,5083.54,5090.17,5022.04,5065.78,19754,15,0
2026-02-11 14:00:00,5065.83,5082.71,5036.03,5059.57,20876,15,0
2026-02-11 15:00:00,5059.57,5081.68,5039.25,5060.14,23678,15,0
2026-02-11 16:00:00,5060.14,5078.27,5042.99,5075.18,16211,14,0
2026-02-11 17:00:00,5075.17,5099.13,5069.55,5091.43,12754,15,0
2026-02-11 18:00:00,5091.29,5092.53,5067.43,5082.54,13114,15,0
2026-02-11 19:00:00,5082.56,5094.19,5077.07,5081.77,10351,15,0
2026-02-11 20:00:00,5081.77,5089.95,5078.1,5086.69,9226,15,0
2026-02-11 21:00:00,5086.72,5092.72,5069.85,5084.52,5632,15,0
2026-02-11 23:00:00,5096.81,5100.12,5055.94,5061.31,8711,28,0
2026-02-12 00:00:00,5061.31,5067.73,5049.97,5063.16,11071,15,0
2026-02-12 01:00:00,5063.21,5064.17,5045.2,5064.06,12988,15,0
2026-02-12 02:00:00,5064.3,5073.03,5055.03,5065.97,9562,15,0
2026-02-12 03:00:00,5065.88,5074.73,5054.83,5056.92,7272,15,0
2026-02-12 04:00:00,5056.9,5070.26,5050.78,5069.6,4936,15,0
2026-02-12 05:00:00,5069.65,5078.02,5064.7,5075.82,7812,15,0
2026-02-12 06:00:00,5075.85,5076.5,5047.18,5059.88,10531,15,0
2026-02-12 07:00:00,5059.84,5066.25,5052.01,5063.94,6399,15,0
2026-02-12 08:00:00,5063.9,5073.53,5052.34,5068.5,7783,15,0
2026-02-12 09:00:00,5068.49,5080.78,5066.21,5073.05,6471,15,0
2026-02-12 10:00:00,5073.05,5076.92,5056.05,5062.46,6250,15,0
2026-02-12 11:00:00,5062.47,5068.51,5059.65,5063.88,4893,15,0
2026-02-12 12:00:00,5064.07,5068.66,5049.03,5052.72,7103,15,0
2026-02-12 13:00:00,5052.71,5083.63,5051.41,5075.3,10734,15,0
2026-02-12 14:00:00,5075.26,5077.68,5039.47,5044.51,16301,15,0
2026-02-12 15:00:00,5044.51,5074.75,5040.31,5060.44,14238,15,0
2026-02-12 16:00:00,5060.37,5068.25,4878.54,4955.07,23465,15,0
2026-02-12 17:00:00,4955.01,4982.31,4939.95,4941.45,21584,15,0
2026-02-12 18:00:00,4941.43,4952.24,4906.88,4935.72,21436,15,0
2026-02-12 19:00:00,4935.7,4958.05,4928.31,4945.74,17288,15,0
2026-02-12 20:00:00,4945.76,4948.65,4911.76,4914.93,15812,15,0
2026-02-12 21:00:00,4915.56,4926.71,4912.23,4921.87,6428,15,0
2026-02-12 23:00:00,4887.54,4928.94,4887.54,4920.47,8687,28,0
2026-02-13 00:00:00,4920.47,4949.11,4914.06,4928.16,10731,15,0
2026-02-13 01:00:00,4928.33,4988.79,4927.71,4981.26,15218,15,0
2026-02-13 02:00:00,4981.17,4991.65,4972.11,4988.52,9999,15,0
2026-02-13 03:00:00,4988.57,4989.61,4973.93,4981.34,7210,15,0
2026-02-13 04:00:00,4981.33,4997.31,4973.07,4976.85,6457,15,0
2026-02-13 05:00:00,4976.85,4986.45,4945.21,4946.85,10257,15,0
2026-02-13 06:00:00,4946.89,4968.96,4946.47,4967.4,13206,15,0
2026-02-13 07:00:00,4967.37,4982.8,4951.24,4974.89,9699,15,0
2026-02-13 08:00:00,4975.13,4989.45,4972.07,4982.68,10595,15,0
2026-02-13 09:00:00,4982.57,4982.83,4961.36,4970.35,8114,15,0
2026-02-13 10:00:00,4970.35,4980.73,4947.72,4949.91,6949,15,0
2026-02-13 11:00:00,4949.91,4955.51,4933.95,4955.51,8901,15,0
2026-02-13 12:00:00,4953.54,4974.1,4952.48,4969.68,8441,15,0
2026-02-13 13:00:00,4969.71,4999.25,4957.6,4987.1,13820,15,0
2026-02-13 14:00:00,4987.04,5010.92,4964.16,4995.55,19961,15,0
2026-02-13 15:00:00,5002.27,5020.5,4974.18,4976.94,23015,15,0
2026-02-13 16:00:00,4977.17,5033.96,4975.85,5007.83,16689,15,0
2026-02-13 17:00:00,5007.93,5029.08,5006.12,5021.03,11639,14,0
2026-02-13 18:00:00,5021.02,5035.39,5015.46,5031.1,10945,15,0
2026-02-13 19:00:00,5031.1,5046.23,5027.84,5027.89,10810,15,0
2026-02-13 20:00:00,5024.54,5034.74,5022.11,5032.35,12778,15,0
2026-02-13 21:00:00,5032.33,5039.43,5029.72,5038.98,3126,15,0
2026-02-15 23:00:00,5015.16,5031.87,5007.94,5020.15,8386,28,0
2026-02-16 00:00:00,5020.15,5022.42,5004.95,5015.54,7329,15,0
2026-02-16 01:00:00,5015.54,5031.29,5007.25,5028.91,7672,15,0
2026-02-16 02:00:00,5028.91,5031.33,4992.27,4994.67,8278,15,0
2026-02-16 03:00:00,4994.68,4999.91,4978.85,4987.51,7930,14,0
2026-02-16 04:00:00,4987.47,4992.25,4972.83,4977.86,7270,15,0
2026-02-16 05:00:00,4977.84,4990.77,4966.15,4990.75,6234,15,0
2026-02-16 06:00:00,4990.75,5003.24,4984.77,4994.84,6034,15,0
2026-02-16 07:00:00,4994.82,5009.94,4988.96,5007.2,5554,15,0
2026-02-16 08:00:00,5007.22,5013.22,4995.68,5008.09,7539,14,0
2026-02-16 09:00:00,5008.09,5017.29,5008.0,5013.59,5480,14,0
2026-02-16 10:00:00,5013.55,5017.21,5000.39,5005.9,5391,15,0
2026-02-16 11:00:00,5005.9,5008.12,4998.95,5004.33,4671,15,0
2026-02-16 12:00:00,5004.34,5008.17,4992.95,5002.23,6015,15,0
2026-02-16 13:00:00,5002.23,5003.73,4989.63,4997.39,6014,15,0
2026-02-16 14:00:00,4997.39,4999.61,4981.77,4988.38,7876,14,0
2026-02-16 15:00:00,4987.96,4988.34,4969.12,4979.52,7903,15,0
2026-02-16 16:00:00,4979.51,4990.39,4972.97,4988.1,6685,14,0
2026-02-16 17:00:00,4988.1,4996.07,4988.04,4991.66,3861,14,0
2026-02-16 18:00:00,4991.93,4997.88,4988.79,4994.6,5766,15,0
2026-02-16 19:00:00,4994.61,4996.33,4990.31,4993.61,3180,14,0
2026-02-16 23:00:00,4992.27,5000.74,4985.29,4989.76,4650,28,0
2026-02-17 00:00:00,4989.76,4991.4,4931.91,4935.71,8543,15,0
2026-02-17 01:00:00,4935.72,4963.91,4922.99,4957.79,10349,15,0
2026-02-17 02:00:00,4957.84,4971.2,4954.63,4967.24,6330,15,0
2026-02-17 03:00:00,4967.24,4970.17,4950.23,4956.7,6524,15,0
2026-02-17 04:00:00,4956.67,4960.49,4946.57,4953.22,4739,14,0
2026-02-17 05:00:00,4953.22,4954.48,4865.44,4888.92,13247,15,0
2026-02-17 06:00:00,4888.92,4914.02,4886.77,4910.4,8030,15,0
2026-02-17 07:00:00,4910.4,4922.18,4904.13,4917.21,7651,15,0
2026-02-17 08:00:00,4917.13,4930.53,4916.43,4920.87,7984,15,0
2026-02-17 09:00:00,4920.89,4931.24,4913.88,4926.05,7233,14,0
2026-02-17 10:00:00,4926.02,4939.22,4907.68,4913.27,7328,15,0
2026-02-17 11:00:00,4913.3,4931.0,4913.25,4929.29,6351,15,0
2026-02-17 12:00:00,4929.23,4944.24,4928.37,4932.21,7612,14,0
2026-02-17 13:00:00,4932.24,4933.39,4870.35,4870.91,12385,15,0
2026-02-17 14:00:00,4870.91,4907.08,4842.61,4862.87,19997,15,0
2026-02-17 15:00:00,4863.33,4882.17,4849.28,4878.44,21817,15,0
2026-02-17 16:00:00,4878.42,4893.46,4868.62,4869.25,16596,14,0
2026-02-17 17:00:00,4869.32,4871.27,4850.22,4865.07,13684,15,0
2026-02-17 18:00:00,4865.16,4910.58,4862.45,4899.0,12845,15,0
2026-02-17 19:00:00,4899.0,4901.19,4876.45,4880.45,11611,15,0
2026-02-17 20:00:00,4880.45,4884.25,4873.5,4878.03,11803,15,0
2026-02-17 21:00:00,4877.73,4886.65,4875.2,4877.38,3554,15,0
2026-02-17 23:00:00,4860.81,4884.59,4854.16,4859.56,7264,28,0
2026-02-18 00:00:00,4859.54,4881.86,4858.5,4874.91,8086,15,0
2026-02-18 01:00:00,4874.89,4892.64,4874.64,4889.88,7500,15,0
2026-02-18 02:00:00,4889.82,4907.42,4886.51,4905.5,5160,15,0
2026-02-18 03:00:00,4905.5,4922.26,4904.33,4920.81,5590,15,0
2026-02-18 04:00:00,4920.8,4939.58,4918.43,4933.92,5633,15,0
2026-02-18 05:00:00,4933.95,4939.83,4929.99,4933.57,4531,15,0
2026-02-18 06:00:00,4933.57,4936.02,4924.83,4930.58,5478,15,0
2026-02-18 07:00:00,4930.57,4941.98,4929.15,4930.22,5155,15,0
2026-02-18 08:00:00,4930.23,4932.32,4916.72,4917.23,6066,15,0
2026-02-18 09:00:00,4917.14,4923.27,4912.82,4917.48,5990,15,0
2026-02-18 10:00:00,4917.5,4924.54,4909.38,4914.6,7535,15,0
